,录取批次,科类代码,科类名称,院校代码,院校名称,录取人数,最高分,原始最低分,第一次征集,第二次征集,第三次征集,第四次征集
0,提前本科批,1,文史,1102,中国人民大学,1,672,672,,,,
1,提前本科批,1,文史,1124,北京语言大学,5,624,613,,,,
2,提前本科批,1,文史,1140,中央民族大学,5,627,599,,,,
3,提前本科批,1,文史,1162,北京外国语大学,2,642,634,,,,
4,提前本科批,1,文史,1211,天津职业技术师范大学,5,595,569,,,,
5,提前本科批,1,文史,2210,东北师范大学,5,631,626,,,,
6,提前本科批,1,文史,3101,复旦大学,10,676,667,,,,
7,提前本科批,1,文史,3113,华东师范大学,8,663,650,,,,
8,提前本科批,1,文史,3116,上海海关学院,5,615,598,,,,
9,提前本科批,1,文史,3166,复旦大学医学院,5,627,612,,,,
10,提前本科批,1,文史,4213,华中师范大学,25,657,635,,,,
11,提前本科批,1,文史,4219,中南财经政法大学,1,608,608,,,,
12,提前本科批,1,文史,4494,香港中文大学(深圳),7,641,628,,,,
13,提前本科批,1,文史,44A5,北京师范大学(珠海校区),13,622,607,,,,
14,提前本科批,1,文史,5005,西南大学,48,648,629,,,,
15,提前本科批,1,文史,5010,四川外国语大学,6,621,601,,,,
16,提前本科批,1,文史,5011,西南政法大学,2,577,577,,,,
17,提前本科批,1,文史,6102,西安交通大学,4,641,635,,,,
18,提前本科批,1,文史,6115,陕西师范大学,22,646,626,,,,
19,提前本科批,1,文史,6121,西安外国语大学,6,601,588,,,,
20,提前本科批,1,文史,6122,西北政法大学,1,575,575,,,,
21,提前本科批,1,文史,6201,兰州大学,6,616,611,,,,
22,提前本科批,1,文史,8101,香港中文大学,5,651,637,,,,
23,提前本科批,1,文史,8102,香港城市大学,2,634,623,,,,
24,提前本科批,5,理工,1103,清华大学,5,710,702,,,,
25,提前本科批,5,理工,1121,北京师范大学,39,682,669,,,,
26,提前本科批,5,理工,1124,北京语言大学,6,635,615,,,,
27,提前本科批,5,理工,1140,中央民族大学,3,588,581,,,,
28,提前本科批,5,理工,1160,北京大学医学部,6,691,671,,,,
29,提前本科批,5,理工,1162,北京外国语大学,2,663,631,,,,
30,提前本科批,5,理工,1202,天津大学,17,664,654,,,,
31,提前本科批,5,理工,1212,天津外国语大学,1,551,551,,,,
32,提前本科批,5,理工,2210,东北师范大学,6,650,642,,,,
33,提前本科批,5,理工,3101,复旦大学,29,705,690,,,,
34,提前本科批,5,理工,3103,上海交通大学,20,690,682,,,,
35,提前本科批,5,理工,3106,上海海事大学,20,554,474,,,,
36,提前本科批,5,理工,3116,上海海关学院,5,628,610,,,,
37,提前本科批,5,理工,3166,复旦大学医学院,5,678,662,,,,
38,提前本科批,5,理工,3167,上海纽约大学,1,664,664,,,,
39,提前本科批,5,理工,3506,集美大学,28,527,472,,,,
40,提前本科批,5,理工,3729,山东交通学院,2,526,523,,,,
41,提前本科批,5,理工,4213,华中师范大学,39,671,642,,,,
42,提前本科批,5,理工,4304,中南大学,22,641,609,,,,
43,提前本科批,5,理工,4401,中山大学,3,632,619,,,,
44,提前本科批,5,理工,4456,广州航海学院,5,514,461,,,,
45,提前本科批,5,理工,4494,香港中文大学(深圳),8,680,641,,,,
46,提前本科批,5,理工,4496,南方科技大学,30,677,,,,,
47,提前本科批,5,理工,44A5,北京师范大学(珠海校区),14,653,620,,,,
48,提前本科批,5,理工,4522,北部湾大学(原钦州学院更名),12,474,441,,,,
49,提前本科批,5,理工,5011,西南政法大学,2,626,585,,,,
50,提前本科批,5,理工,5103,电子科技大学,22,658,648,,,,
51,提前本科批,5,理工,5302,昆明理工大学,89,591,555,,,,
52,提前本科批,5,理工,6102,西安交通大学,18,673,663,,,,
53,提前本科批,5,理工,6112,长安大学,11,602,585,,,,
54,提前本科批,5,理工,6115,陕西师范大学,46,660,641,,,,
55,提前本科批,5,理工,6121,西安外国语大学,4,607,599,,,,
56,提前本科批,5,理工,6122,西北政法大学,1,546,546,,,,
57,提前本科批,5,理工,8101,香港中文大学,4,673,648,,,,
58,提前本科批,5,理工,8102,香港城市大学,3,626,607,,,,
59,提前本科批,1,文史,1101,北京大学,3,688,684,,,,
60,提前本科批,1,文史,1121,北京师范大学,25,664,653,,,,
61,提前本科批,1,文史,1212,天津外国语大学,1,584,584,,,,
62,提前本科批,1,文史,3408,安徽师范大学,1,543,543,,,,
63,提前本科批,1,文史,5320,昆明学院,58,610,,,,,
64,提前本科批,5,理工,1101,北京大学,2,705,692,,,,
65,提前本科批,5,理工,1193,中央民族大学(定向西藏就业),1,553,553,,,,
66,提前本科批,5,理工,3113,华东师范大学,10,698,674,,,,
67,提前本科批,5,理工,3143,上海科技大学,7,677,661,,,,
68,提前本科批,5,理工,3536,泉州师范学院,1,444,444,,,,
69,提前本科批,5,理工,5005,西南大学,68,668,639,,,,
70,提前本科批,5,理工,5010,四川外国语大学,6,600,589,,,,
71,提前本科批,5,理工,5320,昆明学院,63,585,,,,,
72,提前专项批,1,文史,1130,外交学院,2,633,632,,,,
73,提前专项批,5,理工,1130,外交学院,2,652,648,,,,
74,国家专项批,1,文史,1101,北京大学,5,683,679,,,,
75,国家专项批,1,文史,1102,中国人民大学,9,673,657,,,,
76,国家专项批,1,文史,1103,清华大学,1,683,683,,,,
77,国家专项批,1,文史,1106,北京航空航天大学,2,645,637,,,,
78,国家专项批,1,文史,1110,北京化工大学,2,612,607,,,,
79,国家专项批,1,文史,1121,北京师范大学,6,651,640,,,,
80,国家专项批,1,文史,1122,首都师范大学,4,613,608,,,,
81,国家专项批,1,文史,1124,北京语言大学,3,623,616,,,,
82,国家专项批,1,文史,1125,中国传媒大学,4,634,624,,,,
83,国家专项批,1,文史,1126,中央财经大学,4,634,627,,,,
84,国家专项批,1,文史,1127,对外经济贸易大学,6,638,626,,,,
85,国家专项批,1,文史,1129,首都经济贸易大学,4,621,617,,,,
86,国家专项批,1,文史,1134,中国社会科学院大学,3,628,628,,,,
87,国家专项批,1,文史,1142,华北电力大学(北京),2,610,605,,,,
88,国家专项批,1,文史,1144,中华女子学院,7,582,564,,,,
89,国家专项批,1,文史,1150,中国劳动关系学院,5,592,577,,,,
90,国家专项批,1,文史,1162,北京外国语大学,3,646,640,,,,
91,国家专项批,1,文史,1201,南开大学,7,654,641,,,,
92,国家专项批,1,文史,1213,天津商业大学,12,600,582,,,,
93,国家专项批,1,文史,1304,华北电力大学(保定),1,592,592,,,,
