,录取批次,科类代码,科类名称,院校代码,院校名称,录取人数,最高分,原始最低分,第一次征集,第二次征集,第三次征集,第四次征集
0,提前本科批,5,理工,2112,大连海事大学,4,578,551,,,,
1,二本及预科,1,文史,3155,上海兴伟学院,12,470,468,446,,,
2,二本及预科,1,文史,45R1,桂林电子科技大学(预科),3,464,414,464,448,,
3,二本及预科,5,理工,1159,北京邮电大学世纪学院,14,460,441,430,,,
4,二本及预科,5,理工,2162,大连东软信息学院,87,486,440,440,420,419,
5,二本及预科,5,理工,3127,上海杉达学院,65,490,440,465,420,428,
6,二本及预科,5,理工,3155,上海兴伟学院,11,437,400,,,,
7,提前专科批,1,文史,1252,天津海运职业学院,5,489,468,,,,
8,提前专科批,1,文史,1264,天津滨海汽车工程职业学院,1,327,327,,,,
9,提前专科批,1,文史,2373,哈尔滨北方航空职业技术学院,2,467,324,,,,
10,提前专科批,1,文史,42B3,武汉海事职业学院,21,495,423,,,,
11,提前专科批,1,文史,4615,海南科技职业大学(原海南科技职业学院更名),6,472,384,,,,
12,提前专科批,5,理工,1252,天津海运职业学院,6,453,432,,,,
13,提前专科批,5,理工,1264,天津滨海汽车工程职业学院,3,389,326,,,,
14,提前专科批,5,理工,2373,哈尔滨北方航空职业技术学院,2,282,279,,,,
15,提前专科批,5,理工,3581,泉州海洋职业学院,3,407,329,,,,
16,提前专科批,5,理工,42A1,武汉航海职业技术学院,9,439,396,,,,
17,提前专科批,5,理工,42B3,武汉海事职业学院,25,446,344,,,,
18,提前专科批,5,理工,4615,海南科技职业大学(原海南科技职业学院更名),9,430,370,,,,
19,高职专科批,1,文史,1234,天津工业职业学院,38,469,279,275,303,,
20,高职专科批,1,文史,1242,天津生物工程职业技术学院,29,442,310,309,419,,
21,高职专科批,1,文史,1251,天津城市建设管理职业技术学院,19,471,310,355,,,
22,高职专科批,1,文史,1264,天津滨海汽车工程职业学院,3,430,331,430,,,
23,高职专科批,1,文史,1329,河北能源职业技术学院,10,449,327,399,,,
24,高职专科批,1,文史,1332,石家庄信息工程职业学院,17,465,331,277,,,
25,高职专科批,1,文史,1356,邢台职业技术学院,2,336,307,,,,
26,高职专科批,1,文史,1366,石家庄城市经济职业学院,1,386,386,,,,
27,高职专科批,1,文史,1368,河北东方学院,10,453,351,326,,,
28,高职专科批,1,文史,1385,河北旅游职业学院,9,406,299,356,351,,
29,高职专科批,1,文史,13A1,廊坊职业技术学院,2,390,390,319,,,
30,高职专科批,1,文史,13A7,曹妃甸职业技术学院,1,332,332,,,,
31,高职专科批,1,文史,1419,山西机电职业技术学院,7,399,270,385,,,
32,高职专科批,1,文史,1433,阳泉职业技术学院,4,451,386,414,451,,
33,高职专科批,1,文史,1436,临汾职业技术学院,3,417,325,417,,,
34,高职专科批,1,文史,1441,山西林业职业技术学院,5,450,331,307,,,
35,高职专科批,1,文史,1518,内蒙古机电职业技术学院,6,411,351,,,,
36,高职专科批,1,文史,1520,内蒙古商贸职业学院,2,397,332,,,,
37,高职专科批,1,文史,1521,乌兰察布职业学院,2,359,345,,,,
38,高职专科批,1,文史,1523,内蒙古交通职业技术学院,5,382,322,,,,
39,高职专科批,1,文史,1524,包头钢铁职业技术学院,1,378,378,,,,
40,高职专科批,1,文史,1525,乌海职业技术学院,6,413,366,368,341,,
41,高职专科批,1,文史,2135,辽宁职业学院,5,452,399,,,,
42,高职专科批,1,文史,2138,辽宁广告职业学院,3,511,394,415,,,
43,高职专科批,1,文史,2142,大连财经学院,15,468,383,468,,,
44,高职专科批,1,文史,2145,盘锦职业技术学院,1,393,393,,,,
45,高职专科批,1,文史,2147,沈阳城市建设学院,1,425,425,,,,
