,录取批次,科类代码,科类名称,院校代码,院校名称,录取人数,最高分,原始最低分,第一次征集,第二次征集,第三次征集,第四次征集
0,二本及预科,1,文史,1345,保定理工学院(原中国地质大学长城学院更名),12,501,480,483,496,,
1,二本及预科,1,文史,2139,辽宁理工学院,10,483,483,462,,,
2,二本及预科,1,文史,2147,沈阳城市建设学院,8,498,498,461,,,
3,二本及预科,1,文史,2162,大连东软信息学院,22,479,464,,,,
4,二本及预科,1,文史,2181,沈阳城市学院,5,494,494,474,,,
5,二本及预科,1,文史,21A3,辽宁中医药大学杏林学院,14,542,509,505,518,,
6,二本及预科,1,文史,2333,黑龙江工商学院,39,500,481,486,461,,
7,二本及预科,1,文史,2357,黑龙江东方学院,30,494,480,486,474,,
8,二本及预科,1,文史,3142,上海师范大学天华学院,27,515,490,470,,,
9,二本及预科,1,文史,3245,南京航空航天大学金城学院,20,517,480,517,505,,
10,二本及预科,1,文史,3323,嘉兴学院南湖学院,9,510,494,480,,,
11,二本及预科,1,文史,3329,宁波财经学院(原宁波大红鹰学院更名),40,503,480,491,469,,
12,二本及预科,1,文史,3366,温州商学院,5,502,492,471,,,
13,二本及预科,1,文史,3371,绍兴文理学院元培学院,8,503,480,482,,,
14,二本及预科,1,文史,33A2,浙江树人学院,12,501,481,469,,,
15,二本及预科,1,文史,33A5,浙江越秀外国语学院,28,516,480,470,,,
16,二本及预科,1,文史,3519,闽南理工学院,23,489,481,487,469,,
17,二本及预科,1,文史,3530,阳光学院,11,496,482,473,,,
18,二本及预科,1,文史,3561,福州工商学院(原福建农林大学东方学院更名),12,491,481,472,,,
19,二本及预科,1,文史,3564,福州外语外贸学院,16,493,481,474,,,
20,二本及预科,1,文史,3616,江西科技学院,3,505,505,480,472,,
21,二本及预科,1,文史,3660,南昌理工学院,7,497,484,488,,,
22,二本及预科,1,文史,3768,山东协和学院,15,506,485,484,479,,
23,二本及预科,1,文史,3793,青岛滨海学院,12,485,482,473,,,
24,二本及预科,1,文史,3797,青岛黄海学院,3,490,490,461,,,
25,二本及预科,1,文史,4265,武汉工程科技学院,34,507,481,481,493,,
26,二本及预科,1,文史,4278,武汉设计工程学院,8,504,480,477,,,
27,二本及预科,1,文史,4291,汉口学院,23,518,491,496,507,,
28,二本及预科,1,文史,42C5,武汉纺织大学外经贸学院,2,504,491,,,,
29,二本及预科,1,文史,4369,湖南应用技术学院,3,506,485,499,506,,
30,二本及预科,1,文史,4432,广东财经大学华商学院,12,503,480,497,477,,
31,二本及预科,1,文史,4463,广东外语外贸大学南国商学院,17,520,482,472,,,
32,二本及预科,1,文史,4470,广东工业大学华立学院,11,489,480,489,468,,
33,二本及预科,1,文史,44A3,广州商学院,6,502,497,462,,,
34,二本及预科,1,文史,4566,桂林理工大学博文管理学院,31,506,488,496,502,,
35,二本及预科,1,文史,4615,海南科技职业大学(原海南科技职业学院更名),19,502,487,490,473,,
36,二本及预科,1,文史,4625,海南师范大学(高收费专业),5,518,488,494,,,
37,二本及预科,1,文史,5027,重庆人文科技学院,33,520,507,489,503,,
38,二本及预科,1,文史,5039,重庆工程学院,10,511,490,505,508,,
39,二本及预科,1,文史,5159,成都银杏酒店管理学院(原成都信息工程大学银杏酒店管理学院更名),5,503,484,482,503,,
40,二本及预科,1,文史,51E1,吉利学院(原北京吉利学院更名),4,497,497,466,,,
41,二本及预科,1,文史,5303,云南农业大学,459,561,517,537,539,,
42,二本及预科,1,文史,5308,云南师范大学,251,576,540,528,543,,
43,二本及预科,1,文史,5312,保山学院,440,548,513,508,525,,
44,二本及预科,1,文史,5313,红河学院,662,551,516,512,520,,
45,二本及预科,1,文史,5316,云南民族大学,819,578,541,512,519,,
46,二本及预科,1,文史,5342,云南师范大学文理学院,1,341,536,490,495,507,
47,二本及预科,1,文史,5343,昆明理工大学津桥学院,430,518,484,481,498,,
48,二本及预科,1,文史,53C5,云南财经大学(高等职业教育普通本科),494,562,509,510,,,
49,二本及预科,1,文史,53C6,云南民族大学应用技术学院,380,547,507,498,519,,
50,二本及预科,1,文史,53Q5,滇西应用技术大学(迪庆专项民族班),5,492,487,485,479,,
51,二本及预科,1,文史,6147,西安明德理工学院(原西北工业大学明德学院更名),6,512,500,505,465,,
52,二本及预科,1,文史,6406,宁夏理工学院,4,503,480,503,,,
53,二本及预科,1,文史,6407,中国矿业大学银川学院,2,480,480,474,,,
54,二本及预科,1,文史,64A0,北方民族大学(人口较少民族预科),1,474,474,,,,
55,二本及预科,1,文史,65A2,新疆天山职业技术大学(原新疆天山职业技术学院更名),10,512,481,507,507,,
56,二本及预科,5,理工,1206,天津理工大学,135,558,529,532,542,,
57,二本及预科,5,理工,1231,天津商业大学宝德学院,33,467,440,441,458,,
58,二本及预科,5,理工,1238,天津大学仁爱学院,55,467,443,437,,,
59,二本及预科,5,理工,1240,天津天狮学院,45,470,440,453,433,,
60,二本及预科,5,理工,1243,天津财经大学珠江学院,56,474,449,441,453,,
